episode,reward,time_seconds,steps
2490,284.159505669386,0.9497780799865723,368
2491,150.54027328874537,2.881415367126465,1000
2492,270.832871157452,0.6561448574066162,244
2493,76.80748350191865,2.9921391010284424,1000
2494,259.31778968243145,1.7898094654083252,646
2495,248.05398372613269,0.6969802379608154,268
2496,133.4035961772049,3.216564893722534,1000
2497,235.49765941718306,1.1832997798919678,439
2498,135.37359983360227,2.7954728603363037,1000
2499,129.35811616999513,2.8170228004455566,1000
2500,148.48448236690766,2.870715856552124,1000
2501,138.895835693148,2.947319507598877,1000
2502,237.46833251952413,0.7514541149139404,286
2503,-13.691118320621143,0.31351542472839355,126
2504,133.34316022914842,2.72219181060791,1000
2505,144.46222942056892,2.879201889038086,1000
2506,107.89830039592982,2.751655340194702,1000
2507,151.2086264793964,2.9223153591156006,1000
2508,253.4918828994871,2.5964126586914062,952
2509,258.9039027559432,2.5159871578216553,898
2510,261.7474655541316,1.0689496994018555,409
2511,204.80969997371113,2.9276421070098877,980
2512,232.98558893206658,1.8280644416809082,641
2513,102.27937121136024,2.927227258682251,1000
2514,88.5311611192027,2.8742594718933105,1000
2515,213.6247948042961,1.3869109153747559,509
2516,189.0915431737913,1.0205252170562744,381
2517,261.78107917851037,2.201472759246826,797
2518,261.3784076272889,2.1701433658599854,805
2519,237.55773327112556,2.5889482498168945,890
2520,151.64797701787225,2.5727672576904297,931
2521,260.7320262247556,1.1417019367218018,430
2522,253.18091877389654,1.263514518737793,480
2523,301.79279546808345,1.565828800201416,588
2524,284.9313711791401,1.5871009826660156,611
2525,206.71981796305562,1.2583684921264648,460
2526,259.8833647621393,1.0083167552947998,393
2527,103.92550170280796,2.844733715057373,1000
2528,116.88976195001665,2.7895641326904297,1000
2529,248.35418871206713,1.5882515907287598,585
2530,101.79326469204807,2.8970019817352295,1000
2531,255.57771297971618,1.3419787883758545,498
2532,251.38667595502957,0.8469135761260986,331
2533,213.3977890237217,1.3098738193511963,450
2534,263.3662323389876,1.500805139541626,502
2535,267.4258736729272,0.7517924308776855,302
2536,260.8853685212807,1.7353148460388184,627
2537,110.04990477722146,3.076524257659912,1000
2538,220.6005926123069,1.803016185760498,649
2539,290.46076955677273,0.6822352409362793,275
2540,277.21788458275114,0.6160600185394287,244
2541,273.0224211445502,0.922199010848999,364
2542,259.61172900864244,0.5144131183624268,213
2543,237.2728575704234,1.6708643436431885,612
2544,270.53425660311365,1.4867258071899414,575
2545,230.07968650307265,2.448317766189575,891
2546,271.5768603756951,0.6755523681640625,276
2547,272.4394403374067,0.9939911365509033,393
2548,262.7461089937469,1.96787428855896,747
2549,242.47615617068578,0.6613221168518066,266
2550,254.42882173250584,0.8238816261291504,307
2551,256.4047302646738,0.968041181564331,370
2552,268.5763685532647,1.547288179397583,546
2553,304.307961380483,1.5650713443756104,580
2554,276.0403932497923,0.7895264625549316,313
2555,224.29779269050925,0.953453779220581,374
2556,263.9964714380849,0.7461342811584473,298
2557,269.75645124120354,0.5725297927856445,233
2558,36.680668278511206,0.5825033187866211,236
2559,246.75440405400022,1.7408678531646729,618
2560,236.76133701220527,1.466726541519165,549
2561,228.1725224209847,0.7317066192626953,278
2562,278.60126348681786,1.2853100299835205,481
2563,266.9809394445591,1.4853858947753906,576
2564,253.10088703694078,0.49073219299316406,208
2565,168.67531494093518,1.3372418880462646,497
2566,249.30877463112395,0.6518080234527588,260
2567,258.3228099185809,0.7107295989990234,273
2568,249.01965042761728,0.6153850555419922,247
2569,239.91960856577995,0.823676586151123,324
2570,261.8409842332628,0.8718070983886719,350
2571,257.6901270707863,1.0346417427062988,407
2572,257.6507118027569,1.1027023792266846,439
2573,251.52152295085907,0.969080924987793,359
2574,183.1287384883438,1.8700587749481201,663
2575,281.2749367145642,0.7183215618133545,284
2576,253.7586030134552,0.952277660369873,364
2577,233.6731076519429,0.640904426574707,242
2578,282.3959610843048,0.7400956153869629,293
2579,303.39650199675003,1.7258942127227783,668
2580,282.087256752133,1.2169671058654785,470
2581,248.49294022420997,0.6849546432495117,259
2582,299.7410235254738,0.4858236312866211,187
2583,247.69823414519533,2.0023350715637207,720
2584,249.75673489550775,0.7294878959655762,285
2585,272.10979105385195,0.4950551986694336,200
2586,272.46140581752775,0.5804080963134766,237
2587,277.58586273784726,0.9053189754486084,342
2588,246.20326261241985,0.9474036693572998,354
2589,260.6657298960195,1.8465683460235596,681
2590,247.44195774328713,0.8219373226165771,313
2591,266.38055525049094,1.5465538501739502,569
2592,241.3087526908389,0.9375045299530029,372
2593,311.9232569809561,1.245903491973877,424
2594,228.04463346472423,1.0838396549224854,396
2595,244.90478747500566,1.4967279434204102,543
2596,247.9060505235697,0.9181597232818604,354
2597,261.09061173006546,0.7175312042236328,290
2598,278.2494780819627,0.8028626441955566,313
2599,103.12136824096848,2.744856595993042,1000
2600,240.5256967513184,1.4663255214691162,528
2601,261.6553241024637,1.1654157638549805,437
2602,254.12730773116488,2.2052605152130127,768
2603,189.17601257836418,2.1138293743133545,770
2604,258.83471136597575,1.1152701377868652,421
2605,230.0221886901697,1.7467894554138184,634
2606,280.94329236952933,0.9623558521270752,361
2607,251.7836912198005,1.9519553184509277,710
2608,251.33571940779822,0.7726716995239258,303
2609,230.97184190725991,0.7287423610687256,283
2610,239.53722467819705,1.1070904731750488,417
2611,268.4380041866033,0.8066420555114746,310
2612,223.06320883371808,0.6517043113708496,262
2613,250.7375721875797,1.1145813465118408,425
2614,221.50666644982851,1.0376038551330566,391
2615,237.39158327369512,0.5592136383056641,221
2616,256.1010982496102,1.034975290298462,405
2617,251.9365012641542,0.7888379096984863,299
2618,263.4632086102439,0.9907248020172119,385
2619,229.14205110041587,1.5095698833465576,568
2620,267.0803414564468,0.5993640422821045,241
2621,284.3167932532466,0.9442312717437744,250
2622,273.80606444560624,1.6044707298278809,404
2623,215.61912805136325,1.1639199256896973,387
2624,215.3811233071088,1.0558574199676514,335
2625,238.279540122415,0.9021124839782715,346
2626,236.98794735886852,0.8663086891174316,340
2627,276.59976528266606,0.8230364322662354,321
2628,294.74129465326155,1.0859785079956055,418
2629,265.8445065470367,0.9426295757293701,355
2630,264.3578301913966,0.7930526733398438,305
2631,220.10046555446735,0.895684003829956,331
2632,256.84004075727023,0.7524294853210449,275
2633,258.68675140808364,0.8429694175720215,318
2634,307.2067872220728,0.9191951751708984,356
2635,270.18022406319756,0.7820119857788086,295
2636,266.71652744463614,0.8931658267974854,340
2637,256.344831310883,0.9686524868011475,358
2638,151.68918890566107,2.3694183826446533,862
2639,253.92572214930146,0.809516429901123,305
2640,281.4313799281783,1.0084946155548096,379
2641,235.20785458866828,0.6074726581573486,245
2642,241.50675156635276,0.8279390335083008,315
2643,262.49870532222,0.8017005920410156,290
2644,279.9068945452079,0.7419958114624023,283
2645,286.8895478238518,0.9214048385620117,351
2646,304.6579812153668,0.684481143951416,267
2647,238.64361757756367,0.8083796501159668,318
2648,247.17147128796177,1.0189719200134277,379
2649,222.80537313856217,1.1536304950714111,422
2650,227.17850722000395,0.765662670135498,289
2651,246.70563099591539,1.491175651550293,566
2652,245.02105623648282,0.6795706748962402,263
2653,243.54134249160646,0.7438178062438965,277
2654,225.396132268751,0.8923461437225342,346
2655,254.5481590460406,0.7349991798400879,294
2656,261.2731311902133,0.7936806678771973,312
2657,245.09259049832013,1.0262548923492432,384
2658,246.2466607245498,0.9690229892730713,345
2659,284.2336072260009,0.7806529998779297,287
2660,270.76407542535685,1.4236173629760742,527
2661,272.3984037953788,0.825753927230835,312
2662,231.49367921269626,1.4491584300994873,507
2663,270.82334462159383,0.8262100219726562,314
2664,224.1996602342412,1.875645399093628,655
2665,238.9761285016711,0.7362287044525146,282
2666,241.8069781655894,0.9831020832061768,383
2667,205.55530807964598,0.6849358081817627,265
2668,250.55656596011295,0.5854828357696533,232
2669,274.6959288846747,0.6882913112640381,267
2670,243.4759306315122,0.5588293075561523,222
2671,242.04088590290758,0.5699536800384521,226
2672,286.44323100370497,0.8044133186340332,314
2673,246.2772076268328,0.7231252193450928,281
2674,280.87771648904925,0.7858576774597168,304
2675,211.35991586458502,0.7896389961242676,304
2676,262.7926297234768,0.7925662994384766,302
2677,297.942727893811,0.7615032196044922,291
2678,215.04256590479565,0.7259905338287354,275
2679,219.33269594393857,1.013526439666748,377
2680,213.40155420272447,2.0587239265441895,777
2681,292.63022405339416,0.711169958114624,284
2682,293.1098305696203,0.708092212677002,266
2683,239.6900715432681,0.8986632823944092,347
2684,241.49322407668527,0.7129285335540771,287
2685,212.05565135661107,1.27774977684021,472
2686,258.72938126508984,0.7760870456695557,303
2687,257.6459364444976,1.0022990703582764,386
2688,267.2723246152475,1.0051286220550537,377
2689,258.4111713180647,0.7779219150543213,302
2690,247.38436892653036,0.8043897151947021,303
2691,249.99271650658198,0.7179772853851318,275
2692,213.99274782214536,1.0003232955932617,375
2693,290.58095901453544,0.736065149307251,285
2694,257.1287008511141,0.5944223403930664,228
2695,258.35156395246383,1.1923778057098389,451
2696,249.38853789538882,0.6752719879150391,252
2697,262.10430956608775,0.7129862308502197,270
2698,225.49270226139734,0.9160583019256592,338
2699,262.02709728214336,0.7078456878662109,281
2700,250.30629384643447,0.8320009708404541,317
2701,285.08696393813716,0.8771483898162842,333
2702,233.70003380107295,0.7475566864013672,289
2703,235.83691850552205,0.8949294090270996,337
2704,226.97709291624568,0.7546975612640381,290
2705,231.3235177754287,0.6927571296691895,269
2706,284.45754261268394,0.9390900135040283,345
2707,238.86352158416068,0.7943384647369385,308
2708,254.50133823283707,0.7495381832122803,288
2709,216.97346957773104,1.4595913887023926,517
2710,268.3489197333236,1.0210046768188477,389
2711,288.7666027243098,0.9454374313354492,346
2712,232.08008109379801,0.9805808067321777,360
2713,276.75960704452325,0.8670101165771484,329
2714,222.45032024920116,1.0231473445892334,390
2715,271.29704052614966,0.7344286441802979,273
2716,273.66111012640874,1.0520460605621338,369
2717,256.96174989123983,0.58479905128479,225
2718,267.2915120410074,0.75160813331604,294
2719,257.4354398510498,0.8531694412231445,323
2720,240.3612812011695,0.6162838935852051,236
2721,247.09949677987657,0.7694346904754639,292
2722,293.32860632130917,0.7364442348480225,271
2723,227.97323015025185,0.7536373138427734,289
2724,224.26071737777468,0.9340360164642334,351
2725,285.5194775688602,0.755615234375,279
2726,225.62087616309915,1.1298291683197021,428
2727,278.9345918432152,0.6534247398376465,255
2728,259.8999127843431,0.8843138217926025,337
2729,246.77240168413556,0.7557411193847656,293
2730,261.8722583462297,0.6896483898162842,269
2731,247.36357013148017,1.6975953578948975,612
2732,-304.9185492879577,0.2622239589691162,100
2733,266.9323599299198,0.5906064510345459,225
2734,250.85045677657132,0.788698673248291,299
2735,216.735870703305,0.7101991176605225,275
2736,241.48221990758688,1.1296279430389404,419
2737,227.13836350312846,0.9901919364929199,375
2738,232.59059489203054,0.8333733081817627,328
2739,248.33459846420874,0.7009766101837158,278
2740,259.7123094222586,0.779106616973877,315
2741,285.0137086695265,0.8467540740966797,328
2742,274.3928689216679,0.6014358997344971,239
2743,272.85253668459075,0.7741668224334717,298
2744,265.8231354164927,0.6757771968841553,267
2745,233.76517848026128,0.6377139091491699,252
2746,266.221740888118,0.5507776737213135,218
2747,247.14150972010793,0.6321594715118408,245
2748,247.03532168885445,0.534252405166626,207
2749,275.03723840766565,0.788313627243042,305
2750,280.99714491241,0.7157387733459473,269
2751,228.60078691058837,1.8364520072937012,655
2752,263.135393240794,0.7792773246765137,296
2753,292.56739180221484,0.672095775604248,264
2754,260.3610306860657,0.6849477291107178,261
2755,287.41123976652176,0.8068926334381104,305
2756,241.0037728849914,0.6113185882568359,240
2757,233.7637330153328,0.6007354259490967,235
2758,253.87962361525624,0.5513103008270264,214
2759,240.35451918540244,0.7936744689941406,306
2760,266.78190207456316,0.6647534370422363,267
2761,244.26588831410717,0.862701416015625,336
2762,261.68053105895103,0.713538408279419,276
2763,249.19292199661072,0.7141306400299072,271
2764,242.7759899531295,0.7566161155700684,299
2765,283.1345969549868,0.6669085025787354,261
2766,240.2271221175358,0.7280440330505371,283
2767,272.6497254943414,0.5953807830810547,235
2768,235.87029078021405,0.6153509616851807,244
2769,250.7717679751294,0.741722583770752,295
2770,273.5533241786587,0.866124153137207,328
2771,229.40608320386158,1.1228301525115967,423
2772,263.9913707853798,0.952786922454834,338
2773,268.2310152827596,0.6319797039031982,215
2774,254.95132088456256,0.7116079330444336,268
2775,283.7580628113915,0.7288389205932617,284
2776,244.5372217253447,0.8735888004302979,326
2777,246.6386694008041,0.6093394756317139,245
2778,232.93044187316104,0.6182713508605957,245
2779,235.22854411930587,1.1530022621154785,404
2780,286.1210119669802,0.7054734230041504,276
2781,258.11910612278064,0.7279312610626221,283
2782,257.2215177754888,1.656029224395752,617
2783,236.1590101602713,0.7726118564605713,276
2784,249.21156112288986,0.7330236434936523,276
2785,281.16462344419233,0.7323732376098633,296
2786,292.1246274623579,0.6544187068939209,251
2787,262.3019375904155,0.708613395690918,282
2788,213.05912022646876,1.5276954174041748,565
2789,252.28876604307686,0.9144854545593262,342
2790,223.55807938512703,1.2323036193847656,463
2791,270.4083805098836,0.5708014965057373,223
2792,250.4162197593216,0.6234798431396484,237
2793,258.9641651400489,0.6450631618499756,252
2794,265.56992847092613,0.6965043544769287,277
2795,251.874112107778,0.6207857131958008,252
2796,198.5848855024415,1.553624153137207,582
2797,269.30886395708313,0.768467903137207,293
2798,256.3157561286531,0.7867801189422607,300
2799,254.62564728255344,0.6882386207580566,263
2800,186.7277790671656,1.5421936511993408,574
2801,279.3338478871309,0.6824603080749512,265
2802,242.47351663625295,0.7375378608703613,291
2803,267.19536632378606,0.6165242195129395,233
2804,264.181348106838,0.7382779121398926,283
2805,263.44159802364084,0.6959474086761475,269
2806,246.96638515851478,0.6061022281646729,247
2807,264.9545013573023,0.7689235210418701,300
2808,285.48755071513904,0.6849210262298584,271
2809,246.76260478852916,0.593681812286377,227
2810,278.24131922408765,0.6651225090026855,264
2811,240.04258982508924,0.695958137512207,275
2812,282.6291857899454,0.9005098342895508,347
2813,280.7842144657693,0.5785520076751709,219
2814,262.23091703199066,0.7811205387115479,299
2815,256.5959851161702,0.5089192390441895,205
2816,252.66480831759065,2.2385518550872803,820
2817,249.58296180976924,0.83524489402771,312
2818,220.79881575766004,0.8855166435241699,337
2819,254.77032526207563,0.7683863639831543,292
2820,267.49146998270396,0.5654318332672119,214
2821,259.3815726748396,0.6030068397521973,237
2822,270.7935319994991,0.7433896064758301,290
2823,251.1535589308955,0.6336023807525635,250
2824,273.29227442144816,0.7265150547027588,286
2825,259.44392011326806,0.699669361114502,273
2826,264.57606022695336,0.6233513355255127,245
2827,273.0582306968056,0.647282600402832,256
2828,264.5605231886585,0.9587736129760742,366
2829,244.87026112871501,0.6641991138458252,260
2830,256.99299085806285,0.6478257179260254,241
2831,280.72452967509173,0.6850361824035645,272
2832,271.56310080226746,0.53238844871521,209
2833,281.2231278098883,0.7151527404785156,274
2834,262.4040603697231,0.4736003875732422,190
2835,245.43559605647866,0.6504230499267578,253
2836,277.86874524108737,0.6345467567443848,258
2837,266.0747190614728,0.6449460983276367,250
2838,284.1276863477143,1.5490648746490479,575
2839,245.39008881495735,0.6106393337249756,242
2840,266.0056272189781,0.98549485206604,388
2841,279.6943797871282,0.527519941329956,207
2842,274.8987423230038,0.49619436264038086,201
2843,251.30005600464364,0.6364943981170654,251
2844,244.28651080521743,0.6953706741333008,270
2845,247.27353991163875,0.7019650936126709,270
2846,270.44579840583873,0.6758859157562256,258
2847,242.75427565246025,0.7305188179016113,286
2848,278.51434213156165,0.7016704082489014,266
2849,255.13496872348216,1.1834113597869873,430
2850,272.45476472410746,0.5454857349395752,210
2851,240.39369717461088,0.6117749214172363,236
2852,272.6639801849286,0.518657922744751,204
2853,276.84417007821804,0.6601917743682861,260
2854,262.5607094269323,0.6044859886169434,238
2855,261.4376049993758,0.5821487903594971,223
2856,249.72772207704864,0.7499516010284424,292
2857,215.83628826740232,0.9151773452758789,359
2858,245.39452248708122,0.5707948207855225,230
2859,240.42189146904735,0.6682894229888916,264
2860,290.60926701939184,0.6350197792053223,255
2861,234.3644892669366,0.589252233505249,233
2862,229.90708823647134,0.7223458290100098,282
2863,228.04088115784384,0.6727352142333984,246
2864,270.49677863840884,0.7517404556274414,296
2865,287.4057039830655,0.7898311614990234,268
2866,270.5663330549154,0.5958170890808105,220
2867,234.32616978377558,0.88704514503479,332
2868,252.88894720802088,0.6824698448181152,233
2869,248.13546424713675,0.8534708023071289,245
2870,229.44969995687842,1.1649589538574219,312
2871,276.2452017297484,0.7199966907501221,268
2872,240.65683645522054,2.5727806091308594,827
2873,234.52270899153316,0.6183850765228271,239
2874,275.2887457490956,0.6511409282684326,252
2875,273.38847675829516,0.576343297958374,217
2876,285.33394563527384,1.286956548690796,466
2877,270.74290650926224,0.6571569442749023,256
2878,256.73613005197546,0.6541948318481445,243
2879,218.1912217466754,0.6657800674438477,250
2880,262.93365233709403,0.5995948314666748,223
2881,248.99103386286805,0.6744480133056641,259
2882,266.7038166901972,0.5561444759368896,215
2883,271.658836222939,0.6537439823150635,252
2884,292.1520177589908,0.7427241802215576,280
2885,249.20073198793884,0.6943607330322266,267
2886,267.704033236328,0.6912152767181396,253
2887,258.84096738054575,0.6461937427520752,250
2888,203.61002626242862,0.6538770198822021,248
2889,256.76680242283214,0.6760880947113037,253
2890,293.03376981706367,0.6206560134887695,248
2891,241.41101198688173,1.3601160049438477,502
2892,275.9559773738823,0.6272432804107666,252
2893,244.55877136337367,0.8576533794403076,315
2894,242.75233091885298,1.1468195915222168,411
2895,239.70232450376167,0.5547051429748535,219
2896,252.59738305004453,0.6595931053161621,244
2897,275.5564206721614,0.6444175243377686,251
2898,235.8631256079742,0.7898387908935547,299
2899,264.01600557564007,0.6328709125518799,244
2900,235.02679519169303,0.5611424446105957,219
2901,297.50373808259315,0.6039564609527588,220
2902,251.95358558546542,0.6348872184753418,246
2903,285.6614011552542,1.706697702407837,625
2904,210.71867152806504,0.749955415725708,296
2905,290.96784387022643,0.572152853012085,216
2906,316.860432743013,0.5902054309844971,237
2907,280.48711639415353,0.6083188056945801,235
2908,260.21902510740586,0.48311781883239746,187
2909,272.1582851397135,0.5982840061187744,232
2910,317.26929014800623,1.0003652572631836,384
2911,262.43248324272406,0.7046608924865723,271
2912,275.33864641134517,0.6199865341186523,241
2913,261.26879217207704,0.9632835388183594,352
2914,221.34719332002436,0.6089603900909424,238
2915,270.679868655712,0.6611716747283936,252
2916,288.4852956681586,0.6170227527618408,242
2917,251.4090500351338,0.5828077793121338,223
2918,243.55279971510558,0.644242525100708,247
2919,279.0937135918791,0.6192903518676758,235
2920,192.10460000420693,0.8801653385162354,343
2921,251.49245338440286,0.5588150024414062,220
2922,263.8558361092223,0.6664791107177734,261
2923,249.32314076926303,0.6249234676361084,248
2924,229.721686401158,0.6868865489959717,247
2925,292.3771169206076,0.6313848495483398,252
2926,264.6936411815637,0.7877366542816162,296
2927,281.8634809463669,0.540637731552124,209
2928,238.2784921826224,0.5247809886932373,208
2929,303.82889678790406,0.571483850479126,217
2930,285.2200478629368,0.6320679187774658,239
2931,276.42230321215015,0.6738786697387695,244
2932,293.3150128717641,0.6106500625610352,239
2933,226.0876657247151,0.5603358745574951,214
2934,261.2453298823924,0.5853679180145264,231
2935,250.12214651561783,1.0287601947784424,381
2936,253.90210716869794,0.5750653743743896,222
2937,212.00100140976056,0.6312999725341797,242
2938,226.16266851997506,0.9253442287445068,344
2939,235.1196252579303,0.8024179935455322,290
2940,252.1276748028172,0.7228331565856934,274
2941,265.0897264622499,0.5850365161895752,232
2942,245.4446609394104,0.6014323234558105,231
2943,282.4272023024603,0.5843195915222168,226
2944,279.5696909153818,0.6598780155181885,244
2945,215.65247043919967,1.0290954113006592,385
2946,247.06467021313637,0.745262861251831,280
2947,2.496026838251666,0.7432365417480469,284
2948,169.1703641268596,0.8363995552062988,317
2949,251.7507699504577,0.5409672260284424,208
2950,289.69699674989056,0.6485283374786377,252
2951,205.17579096359668,0.8224649429321289,303
2952,186.8192015499032,1.3242952823638916,455
2953,178.50175888862606,1.0930557250976562,407
2954,211.34303962129755,1.1194102764129639,402
2955,273.07842245141137,0.6408472061157227,234
2956,291.555033096984,0.5933732986450195,214
2957,241.49768101712715,0.582711935043335,212
2958,258.19623367728883,0.7390375137329102,274
2959,303.6412700721204,0.5618035793304443,215
2960,291.03039732385946,0.6001653671264648,233
2961,241.3239879916623,0.5738639831542969,212
2962,259.8264871350733,0.6513316631317139,248
2963,279.67750158322224,0.5780782699584961,227
2964,199.25448238208133,2.159731864929199,713
2965,306.74716961918455,0.6061201095581055,229
2966,296.5678186453339,0.6227641105651855,238
2967,287.26162645102966,0.6539926528930664,244
2968,165.9849466350938,2.9088711738586426,1000
2969,295.9609191353529,0.47725844383239746,189
2970,259.9008989375816,0.631960391998291,235
2971,292.2487967287317,0.612786054611206,234
2972,264.3471316329708,0.48125624656677246,185
2973,272.59289809161316,0.4824838638305664,188
2974,307.58126344558144,0.5466952323913574,218
2975,271.66200681613,0.4884331226348877,184
2976,221.46318666722541,1.3929054737091064,512
2977,295.4092290024877,0.6346728801727295,231
2978,277.0309058977204,0.5747199058532715,236
2979,273.9297112018461,0.6488161087036133,240
2980,263.4597755442318,0.5449566841125488,210
2981,277.9024433635542,0.5226221084594727,206
2982,261.2990160914146,0.5374047756195068,213
2983,272.4509481158377,0.6523187160491943,240
2984,296.9875949982877,0.5628342628479004,208
2985,263.19152461809233,0.521183967590332,211
2986,259.08795043359913,0.542574405670166,209
2987,282.4329330580263,0.5935149192810059,235
2988,206.48692142081592,0.6196553707122803,242
2989,259.53305803477093,0.600628137588501,225
2990,266.49215833257495,0.6388750076293945,242
2991,269.1431825433448,0.6066839694976807,232
2992,277.03525246282686,0.6382887363433838,249
2993,251.41284964200446,0.5831468105316162,234
2994,261.27468313937834,0.5344724655151367,207
2995,278.25743290227695,0.6171872615814209,244
2996,265.0310302244955,0.5444490909576416,212
2997,273.15450462460524,0.608823299407959,247
2998,303.10710961395927,0.4532895088195801,179
2999,227.97560107012407,0.6095526218414307,239
3000,289.32979902731705,0.6011819839477539,235
